,topic_Houston,tweet_volume_Houston
0,Butter,1654782
1,#ENHYPEN,1581203
2,NEW SINGLE,207512
3,Anthony Hopkins,142547
4,Bangtan,132830
5,sehun,109410
6,#MondayMotivation,105097
7,YouTube TV,94952
8,BTS IS COMING,91926
9,#LesbianVisibilityDay,76070
10,Good Monday,47057
11,Fields,41277
12,Auron,27845
13,rubio,23678
14,Roku,22845
15,Texas and Florida,20450
16,49ers,15724
17,Arenas,14471
18,kwon mina,14280
19,Tariq,13711
20,Draft Week,11842
21,Many Americans,10844
22,Tim Ryan,10688
23,Native American,10261
24,Rick Santorum,
25,Dr. Umar,
26,#AlienDay,
27,#whatsmelting,
28,yeezy slides,
29,Julio Jones,
30,Carol Burnett,
31,Rivet,
32,Andrew Shaw,
33,Second Amendment,
34,Rift Apart,
35,Falcons,
36,Elizabeth City,
37,Birth of a Nation,
38,Plymouth Middle School,
39,Tyrese,
40,Tjarks,
41,Doug Collins,
42,Sam Johnson,
43,Joseline,
44,VALKYRIE ROCK VERSION,
45,La Perla,
46,Shawzy,
47,Iroquois Confederacy,
48,The Noid,
49,Matt Ryan,
