,topic,tweet_volume
0,Butter,1766836
1,NEW SINGLE,221985
2,Bangtan,135599
3,Sehun,119370
4,#MondayMotivation,106998
5,BTS IS COMING,100171
6,YouTube TV,95939
7,#LesbianVisibilityDay,80874
8,Don Gato,75519
9,BILLIE,44005
10,Fields,42082
11,allkpop,31404
12,Auron,30874
13,Rubio,24349
14,Roku,23294
15,Texas and Florida,20859
16,kwon mina,19764
17,49ers,16079
18,Arenas,15257
19,Tariq,14250
20,Draft Week,12305
21,Native American,11548
22,Many Americans,11344
23,Tim Ryan,11215
24,Rift Apart,10377
25,Rick Santorum,
26,Dr. Umar,
27,#AlienDay,
28,Julio Jones,
29,yeezy slides,
30,#whatsmelting,
31,#NationalPretzelDay,
32,Carol Burnett,
33,Birth of a Nation,
34,Second Amendment,
35,rivet,
36,Elizabeth City,
37,Andrew Shaw,
38,Falcons,
39,Plymouth Middle School,
40,tjarks,
41,Doug Collins,
42,The Noid,
43,Sam Johnson,
44,Tyrese,
45,Joseline,
46,Iroquois Confederacy,
47,La Perla,
48,VALKYRIE ROCK VERSION,
49,,
