,topic,tweet_volume
0,#Oscars,1951186
1,Butter,1654782
2,NEW SINGLE,208367
3,Bangtan,132830
4,sehun,109410
5,#MondayMotivation,105097
6,YouTube TV,95012
7,BTS IS COMING,91118
8,#LesbianVisibilityDay,76273
9,Good Monday,47057
10,Fields,41229
11,Auron,27845
12,Rubio,23642
13,Roku,22845
14,Texas and Florida,20450
15,49ers,15724
16,Slam Ball,15545
17,Arenas,14471
18,kwon mina,14279
19,Tariq,13711
20,Draft Week,11842
21,Many Americans,10854
22,Tim Ryan,10730
23,Native American,10338
24,Rick Santorum,
25,Dr. Umar,
26,#AlienDay,
27,yeezy slides,
28,Julio Jones,
29,Carol Burnett,
30,Rivet,
31,Andrew Shaw,
32,Second Amendment,
33,Rift Apart,
34,Falcons,
35,Elizabeth City,
36,Birth of a Nation,
37,Plymouth Middle School,
38,Tyrese,
39,Tjarks,
40,Doug Collins,
41,Sam Johnson,
42,Joseline,
43,VALKYRIE ROCK VERSION,
44,La Perla,
45,Shawzy,
46,Iroquois Confederacy,
47,The Noid,
48,Matt Ryan,
49,,
