,topic_Murcia,tweet_volume_Murcia
0,Enhypen,2331073
1,Butter,1294279
2,Dynamite,925627
3,And the Oscar,140509
4,Bangtan,127908
5,Correos,87573
6,McDonald,64544
7,Ana Rosa,63898
8,Paint,58400
9,Raúl,49087
10,Marlaska,47484
11,Reyes Maroto,36872
12,Chernobyl,36655
13,Don Gato,34930
14,11-M,32338
15,11 M,32319
16,Infolibre,26898
17,Leopoldo López,24979
18,Photoshop,21271
19,Auron,20303
20,Inda,18149
21,Cancún,15487
22,Ratchet,14550
23,Gernika,13661
24,Varane,13126
25,#PabloIglesiasFascista,12097
26,#PabloIglesiasFascista,12097
27,#ReturnalPS5enGAME,10719
28,Mónica López,10173
29,Juana Rivas,
30,#TodoEsMentira26A,
31,#DiadelaVisibilidadLesbica,
32,El Escorial,
33,Muchísima,
34,Adriana Lastra,
35,Risto,
36,El Supremo,
37,Villarejo,
38,Jesulin,
39,Ministerios,
40,Guernica,
41,Xbox 360,
42,Djukic,
43,PREGUNTAS DESCARADAS,
44,Alsina,
45,Curro Jiménez,
46,José Gomes,
47,Sanfermines,
48,Mamen,
49,Miércoles 28,
