,topic_Kobe,tweet_volume_Kobe
0,Butter,1318174
1,WHAT'S MELTING,166984
2,このちゃん,70682
3,にーちゃん,64775
4,ミスクレーン,61244
5,Aqours,50706
6,サン宝石,39505
7,えっちゃん,23729
8,ピンクムーン,19255
9,#星のカービィ29周年,18702
10,ハサウェイ延期,18330
11,#仁兎なずな誕生祭2021,17098
12,#星野源,13582
13,陳宮メドレー,12236
14,#珈琲いかがでしょう,12183
15,#不思議,12022
16,クレーンさん,11769
17,Daisuke,11704
18,#きれいのくに,10880
19,医療関係者,10769
20,#関ジャニクロニクルF,10453
21,#荒野行動,
22,#松田好花生誕祭,
23,デジタルシングル,
24,隕石衝突の可能性,
25,のちゃん誕生日,
26,GoToイート発売,
27,憤りの声,
28,matomeHub,
29,地鳴り・地響き・家,
30,ツイート多数,
31,エレちゃん,
32,BTSの魅力,
33,ニトちゃん,
34,有働さん,
35,なずなくん,
36,制服参戦,
37,カナタくん,
38,ニトクリス,
39,風磨くん入所13周年,
40,虹3rd,
41,後藤さん,
42,櫻井キャスター,
43,GoTo食事券,
44,ポテサラ,
45,木のハンガー,
46,フィジカル音盤,
47,レジライブ,
48,金券配布,
49,#菊池風磨入所13周年,
