,topic,tweet_volume
0,Butter,1294279
1,#FGO,281680
2,WHAT'S MELTING,166984
3,このちゃん,70682
4,ミスクレーン,61244
5,Aqours,50706
6,サン宝石,39505
7,えっちゃん,23719
8,ピンクムーン,19255
9,#星のカービィ29周年,18702
10,ハサウェイ延期,18322
11,#仁兎なずな誕生祭2021,16953
12,#星野源,13514
13,陳宮メドレー,12225
14,#珈琲いかがでしょう,12183
15,#不思議,12022
16,クレーンさん,11782
17,Daisuke,11704
18,#きれいのくに,10880
19,医療関係者,10769
20,#関ジャニクロニクルF,10443
21,#フィゲナイ,
22,#松田好花生誕祭,
23,デジタルシングル,
24,隕石衝突の可能性,
25,のちゃん誕生日,
26,GoToイート発売,
27,憤りの声,
28,matomeHub,
29,地鳴り・地響き・家,
30,ツイート多数,
31,エレちゃん,
32,BTSの魅力,
33,ニトちゃん,
34,有働さん,
35,制服参戦,
36,なずなくん,
37,カナタくん,
38,ニトクリス,
39,風磨くん入所13周年,
40,虹3rd,
41,櫻井キャスター,
42,GoTo食事券,
43,ポテサラ,
44,木のハンガー,
45,レジライブ,
46,フィジカル音盤,
47,後藤さん,
48,金券配布,
49,#菊池風磨入所13周年,
