,topic,tweet_volume
0,Butter,1318174
1,WHAT'S MELTING,166984
2,このちゃん,70682
3,にーちゃん,64775
4,ミスクレーン,61244
5,Aqours,50706
6,サン宝石,39505
7,えっちゃん,23719
8,ピンクムーン,19255
9,#星のカービィ29周年,18702
10,ハサウェイ延期,18322
11,#仁兎なずな誕生祭2021,17098
12,#星野源,13582
13,陳宮メドレー,12236
14,#珈琲いかがでしょう,12183
15,#不思議,11944
16,クレーンさん,11782
17,Daisuke,11724
18,医療関係者,10769
19,#関ジャニクロニクルF,10443
20,マリンメッセ,
21,#松田好花生誕祭,
22,デジタルシングル,
23,隕石衝突の可能性,
24,のちゃん誕生日,
25,GoToイート発売,
26,憤りの声,
27,matomeHub,
28,地鳴り・地響き・家,
29,ツイート多数,
30,エレちゃん,
31,BTSの魅力,
32,ニトちゃん,
33,有働さん,
34,なずなくん,
35,制服参戦,
36,カナタくん,
37,ニトクリス,
38,風磨くん入所13周年,
39,虹3rd,
40,後藤さん,
41,櫻井キャスター,
42,GoTo食事券,
43,ポテサラ,
44,木のハンガー,
45,フィジカル音盤,
46,レジライブ,
47,金券配布,
48,#菊池風磨入所13周年,
49,,
