,topic,tweet_volume
0,Enhypen,2042659
1,COVID-19,1028250
2,Johnson & Johnson,246289
3,guy a.,224084
4,#BTS_Butter,222677
5,bighit,215146
6,HAECHAN,192351
7,CHENLE,132483
8,Bangtan,117547
9,#MondayMotivation,96873
10,Hana,65398
11,Irene,64133
12,McDonald,60610
13,#LesbianVisibilityDay,60188
14,K and EJ,55452
15,Good Monday,44219
16,Fields,39840
17,THATS IT,37710
18,Tubbo,35735
19,Erin,18256
20,CBC News,14336
21,Larry Kudlow,12851
22,Tariq,12511
23,Rudy,12198
24,Ratchet & Clank,10068
25,Andrew Shaw,
26,Emily Victoria Viegas,
27,#whatsmelting,
28,#PaidSickDays,
29,Brampton,
30,Santorum,
31,Bill 247,
32,Julio Jones,
33,"aylmer, ont",
34,Port of Montreal,
35,Duhaime,
36,Guillaume,
37,derek sloan,
38,Chargers,
39,PC MPPs,
40,adam vaughan,
41,Toronto Star,
42,Conrad,
43,Native American,
44,TLMEP,
45,Essex,
46,Waddle,
47,york region,
48,Newfoundland,
49,Nova Scotia,
