,topic_Lahore,tweet_volume_Lahore
0,Butter,1651118
1,Spotify,774156
2,Boring,530697
3,jungkook,456056
4,President,381427
5,namjoon,358422
6,Queen,260221
7,West,254404
8,Jake,252457
9,WhatsApp,243264
10,Bestie,227434
11,Pink,214468
12,Hero,177881
13,WHAT'S MELTING,176429
14,Yellow,140483
15,Bangtan,132830
16,#Every27thWithLOEY,112151
17,sehun,109410
18,hobi,95783
19,soobin,95497
20,Majority,73478
21,BTSARMY RUN FOR BTS,72680
22,Useless,65793
23,ariana,60048
24,jhope,54463
25,Iftar,41681
26,Constitution,32261
27,Madam,24921
28,eunwoo,23408
29,Judges,22727
30,#JusticeQaziFaezIsa,15328
31,#StudentsKaDushmanImranKhan,14042
32,Varane,13486
33,Aunty,12605
34,Judiciary,12255
35,#SupremeCourt,12222
36,#DGISPR,
37,McDonalds,
38,reham khan,
39,Mansoor,
40,Supreme Judicial Council,
41,Buzdar,
42,Roza,
43,Pashto,
44,Waise,
45,Waziristan,
46,Tenks,
47,Mian,
48,MA SHA ALLAH,
49,Maghrib,
