,topic,tweet_volume
0,#Oscars,1957228
1,Butter,1766836
2,NEW SINGLE,221985
3,Anthony Hopkins,143741
4,Bangtan,135753
5,Sehun,119370
6,#MondayMotivation,106882
7,BTS IS COMING,100171
8,YouTube TV,95888
9,#LesbianVisibilityDay,80874
10,Don Gato,74924
11,BILLIE,44005
12,Fields,42082
13,allkpop,31404
14,Rubio,24349
15,Roku,23294
16,Texas and Florida,20859
17,kwon mina,20080
18,49ers,16079
19,Arenas,15212
20,Tariq,14250
21,Draft Week,12337
22,Native American,11481
23,Many Americans,11310
24,Tim Ryan,11255
25,Rift Apart,10377
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,Julio Jones,
30,yeezy slides,
31,#whatsmelting,
32,Carol Burnett,
33,Birth of a Nation,
34,Second Amendment,
35,rivet,
36,Elizabeth City,
37,Plymouth Middle School,
38,Andrew Shaw,
39,Falcons,
40,Iroquois Confederacy,
41,tjarks,
42,Doug Collins,
43,The Noid,
44,Joseline,
45,Tyrese,
46,Sam Johnson,
47,La Perla,
48,VALKYRIE ROCK VERSION,
49,New Leaf,
