,topic,tweet_volume
0,#ENHYPEN,1516862
1,Oscar,1078483
2,Butter,815839
3,Spotify,757300
4,bighit,213506
5,The EU,129197
6,Boris Johnson,119053
7,Bangtan,117547
8,Apple Music,116472
9,Henry,114893
10,Iran,93273
11,Prime Minister,87386
12,Hunt,32543
13,Daily Mail,31448
14,Shearer,30374
15,noelle,27217
16,West Side Story,26289
17,Terry,25109
18,Daniel Ek,20429
19,Gove,20174
20,Murdoch,13183
21,Tariq,12536
22,Rooney,11219
23,Peston,10649
24,Bailly,10398
25,Ratchet & Clank,10105
26,Downing St,
27,RAWE CEEK,
28,GCSE,
29,#ToryLies,
30,#ASongOrMovieForAustralians,
31,#MondayVibes,
32,Sunak,
33,Global Britain,
34,Raab,
35,sarah vine,
36,Simon Case,
37,Foreign Secretary,
38,Magna Carta,
39,Cabinet Secretary,
40,Balogun,
41,Yes Minister,
42,Scholes,
43,Lampard,
44,Giggs,
45,Gerrard,
46,Drowning Pool,
47,Abrdn,
48,Primark,
49,,
