,topic_Bristol,tweet_volume_Bristol
0,#ENHYPEN,1495296
1,Oscar,1079037
2,Butter,815839
3,Spotify,757300
4,bighit,213506
5,The EU,129197
6,Boris Johnson,119053
7,Bangtan,117547
8,Apple Music,116889
9,Henry,114794
10,Iran,93412
11,Prime Minister,87386
12,#LineofDuty,85319
13,Hunt,32543
14,Daily Mail,31448
15,Shearer,30374
16,noelle,27217
17,West Side Story,26273
18,Terry,25109
19,Daniel Ek,20429
20,Gove,20174
21,Murdoch,13183
22,Tariq,12536
23,Rooney,11219
24,Peston,10609
25,Bailly,10398
26,Ratchet & Clank,10105
27,Downing St,
28,RAWE CEEK,
29,GCSE,
30,Lindelof,
31,#ToryLies,
32,#ASongOrMovieForAustralians,
33,#MondayVibes,
34,Sunak,
35,Global Britain,
36,Raab,
37,sarah vine,
38,Simon Case,
39,Foreign Secretary,
40,Magna Carta,
41,Cabinet Secretary,
42,Balogun,
43,Yes Minister,
44,Scholes,
45,Lampard,
46,Giggs,
47,Gerrard,
48,Drowning Pool,
49,Abrdn,
