,topic_Glasgow,tweet_volume_Glasgow
0,Oscar,1078483
1,Butter,815839
2,Spotify,757300
3,bighit,213506
4,Boris Johnson,119053
5,BANGTAN,117547
6,Apple music,116472
7,Henry,114794
8,Iran,93273
9,Prime Minister,87386
10,#LesbianVisibilityDay,60188
11,Drake,43608
12,Hall of Fame,33529
13,Daily Mail,31448
14,Shearer,30374
15,Vieira,28250
16,Nagelsmann,22446
17,Bergkamp,21487
18,Daniel Ek,20429
19,Gove,20174
20,Varane,12654
21,Tariq,12511
22,Rooney,11239
23,Peston,10609
24,Bailly,10455
25,Ratchet & Clank,10068
26,Simon Case,
27,#BodiesPiledHigh,
28,#FreeNazanin,
29,#TennisInSongOrFilm,
30,Foreign Secretary,
31,Magna Carta,
32,Cabinet Secretary,
33,Balogun,
34,Yes Minister,
35,Scholes,
36,Lampard,
37,Giggs,
38,Gerrard,
39,Drowning Pool,
40,Abrdn,
41,Primark,
42,Flamini,
43,ecce romani,
44,Gareth Barry,
45,Phil Jones,
46,Civil Service,
47,,
48,,
49,,
