,topic,tweet_volume
0,COVID-19,1074001
1,Spotify,798180
2,Apple,366060
3,League,337125
4,OUT NOW,296067
5,WhatsApp,250248
6,Finish,152154
7,Fair,151998
8,Nigeria,140227
9,Waste,93684
10,Germany,79829
11,Chelsea,74846
12,#EricaxLatiziaMagazine,73651
13,Thierry Henry,60341
14,Boko Haram,58056
15,Bible,50884
16,Bayern,50310
17,Dope,41943
18,Ghana,37313
19,Official Music Video,34919
20,Alan Shearer,27845
21,iphone 12,26130
22,OZOEMENA CHUKWU,25302
23,Cocoa,21837
24,Hazard,18422
25,Zidane,15976
26,World Cup,15251
27,Mbappe,13827
28,Rooney,12087
29,becca,11016
30,#letitgo,
31,#TheDryve,
32,#TaxiDriverShow,
33,kennedy agyapong,
34,Black Stars,
35,Emtee,
36,AFCON,
37,Kweku Smoke,
38,Drogba,
39,Giggs,
40,GhOne,
41,Kante,
42,Mahama,
43,Special Prosecutor,
44,Gerrard,
45,Nkrumah,
46,Nana Addo,
47,Modric,
48,Kotoko,
49,,
