,topic,tweet_volume
0,Covid,2677201
1,#BTSARMY,1239423
2,Spotify,798180
3,#BTS_Butter,389614
4,Queen,269498
5,AstraZeneca,78459
6,#LesbianVisibilityDay,71591
7,в 2021,17780
8,BE WITH ME MV SOON,10550
9,МАСЛО,
10,Дзержинскому,
11,Романтика,
12,Прокуратура Москвы,
13,Чернобыльской АЭС,
14,Лубянской,
15,#меладзенавкфест,
16,Константин,
17,Дудь,
18,мид рф,
19,DOXA,
20,Антона,
21,Примите,
22,Дудя,
23,Арсений,
24,Штабы Навального,
25,колумбо,
26,Подмосковье,
27,феликса,
28,держись,
29,Соболезную,
30,риа новости,
31,ГУЛАГ,
32,Единая Россия,
33,Путиным,
34,Фонда,
35,воронеже,
36,держитесь,
37,В Петербурге,
38,Международный,
39,Серёжа,
40,Согласен,
41,Соболезнования,
42,Италии,
43,российской федерации,
44,Тверской,
45,Горошко,
46,ЧАЭС,
47,коап,
48,японии,
49,,
