,topic_Calgary,tweet_volume_Calgary
0,Enhypen,2042659
1,#Oscars,1938881
2,COVID-19,1028250
3,Johnson & Johnson,246562
4,guy a.,224084
5,#BTS_Butter,222677
6,bighit,213506
7,HAECHAN,190833
8,CHENLE,132483
9,Bangtan,117547
10,#MondayMotivation,96873
11,Hana,65447
12,Irene,64133
13,McDonald,60610
14,#LesbianVisibilityDay,60188
15,Good Monday,44219
16,Fields,39840
17,THATS IT,37710
18,Tubbo,35735
19,Erin,18256
20,CBC News,14336
21,Tariq,12536
22,Rudy,12198
23,Ratchet & Clank,10068
24,Andrew Shaw,
25,Emily Victoria Viegas,
26,#whatsmelting,
27,Brampton,
28,Santorum,
29,Bill 247,
30,Julio Jones,
31,"aylmer, ont",
32,Port of Montreal,
33,Duhaime,
34,Guillaume,
35,derek sloan,
36,Chargers,
37,PC MPPs,
38,adam vaughan,
39,Toronto Star,
40,Conrad,
41,Native American,
42,TLMEP,
43,Essex,
44,Waddle,
45,york region,
46,Newfoundland,
47,Nova Scotia,
48,lemay,
49,Denver,
