,topic_Greensboro,tweet_volume_Greensboro
0,#Oscars,1951186
1,Butter,1654782
2,Apple,358410
3,NEW SINGLE,208367
4,Bangtan,132830
5,sehun,109410
6,#MondayMotivation,104930
7,YouTube TV,94952
8,BTS IS COMING,91926
9,#LesbianVisibilityDay,76273
10,Don Gato,64815
11,Fields,41277
12,Auron,28021
13,Rubio,23642
14,Roku,22845
15,Texas and Florida,20450
16,49ers,15724
17,Arenas,14471
18,kwon mina,14279
19,Tariq,13711
20,Triangle,12290
21,Draft Week,11842
22,Many Americans,10844
23,Tim Ryan,10688
24,Native American,10261
25,Wake County,
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,#whatsmelting,
30,yeezy slides,
31,Julio Jones,
32,Carol Burnett,
33,Rivet,
34,Andrew Shaw,
35,Second Amendment,
36,Rift Apart,
37,Falcons,
38,Elizabeth City,
39,Plymouth Middle School,
40,Birth of a Nation,
41,Tjarks,
42,Tyrese,
43,Sam Johnson,
44,Doug Collins,
45,Joseline,
46,VALKYRIE ROCK VERSION,
47,Iroquois Confederacy,
48,La Perla,
49,The Noid,
