,topic,tweet_volume
0,Enhypen,2058303
1,#Oscars,1938881
2,COVID-19,1028250
3,Johnson & Johnson,246562
4,guy a.,224084
5,#BTS_Butter,222677
6,bighit,215146
7,HAECHAN,192351
8,CHENLE,132483
9,Bangtan,117547
10,#MondayMotivation,96873
11,Hana,65398
12,Irene,63825
13,McDonald,60320
14,#LesbianVisibilityDay,60188
15,K and EJ,55476
16,Good Monday,44219
17,Fields,39840
18,THATS IT,37683
19,Tubbo,35763
20,Erin,18256
21,CBC News,14336
22,Larry Kudlow,12851
23,Tariq,12536
24,Rudy,12198
25,Ratchet & Clank,10105
26,Andrew Shaw,
27,Emily Victoria Viegas,
28,#whatsmelting,
29,Brampton,
30,Santorum,
31,Bill 247,
32,Julio Jones,
33,"aylmer, ont",
34,Port of Montreal,
35,Duhaime,
36,Guillaume,
37,derek sloan,
38,Chargers,
39,PC MPPs,
40,adam vaughan,
41,Toronto Star,
42,Conrad,
43,Native American,
44,TLMEP,
45,Essex,
46,Waddle,
47,york region,
48,Newfoundland,
49,Nova Scotia,
