,topic_Adana,tweet_volume_Adana
0,Dynamite,949404
1,#BTS_Butter,434436
2,bighit,256871
3,WHAT'S MELTING,176202
4,sehun,109410
5,McDonald,65570
6,Aygün,38905
7,Sputnik V,34954
8,MilyonlarınTalebi MahkumaAF,28119
9,Selahattin Demirtaş,24523
10,Hilal Kaplan,24053
11,Yasin Börü,21815
12,Üsküdar,21027
13,#EkmekDüşmanıAkp,19947
14,Ümraniye,19098
15,YasakElma DevamEtsin,16481
16,konumatv hedefmaraşlı,15166
17,PROUD OF NIALL,12988
18,Tam Kapanma,12672
19,26 Nisan,12021
20,GüçlüKadın MerveAydın,10115
21,#HerYerdeBirlikteyiz,
22,Cengiz Topel,
23,meydanlarda,
24,VedatHocadan BİNSGKDentYrd,
25,Alanlarda,
26,Acun Ilıcalı,
27,Yaşar Kemal Uğurlu,
28,Abdulkadir Bitigen,
29,Tehlikenin FarkındaMısınız,
30,Edep,
31,Tarkan,
32,Hande Erçel,
33,Nazım Sangare,
34,Sadece Şeyma,
35,Teröristtir,
36,kerem bürsin,
37,Etli,
38,Asım Ekren,
39,İlker Baş,
40,27 Nisan Salı,
41,28 Nisan Çarşamba,
42,Onyekuru,
43,Rizeli,
44,İstikbal Göklerdedir,
45,Mimar Sinan,
46,Tatar,
47,,
48,,
49,,
