,topic,tweet_volume
0,Butter,1766836
1,Anthony Hopkins,143676
2,Bangtan,135599
3,#MondayMotivation,106998
4,BTS IS COMING,100171
5,YouTube TV,95888
6,#LesbianVisibilityDay,81120
7,Allen,73533
8,Lance,48907
9,Bill Gates,45063
10,BILLIE,44005
11,Fields,42019
12,Kevin McCarthy,30174
13,noelle,28412
14,Rubio,24349
15,Roku,23294
16,kwon mina,20080
17,#VaccinesWork,18980
18,49ers,16079
19,Arenas,15257
20,Tariq,14250
21,Native American,11548
22,Many Americans,11344
23,Tim Ryan,11255
24,Rift Apart,10377
25,Pitts,
26,Waddle,
27,Slater,
28,Rick Santorum,
29,Dr. Umar,
30,#AlienDay,
31,Julio Jones,
32,yeezy slides,
33,#whatsmelting,
34,Carol Burnett,
35,Birth of a Nation,
36,Second Amendment,
37,Rivet,
38,Elizabeth City,
39,Andrew Shaw,
40,Plymouth Middle School,
41,Falcons,
42,tjarks,
43,Doug Collins,
44,The Noid,
45,Sam Johnson,
46,Tyrese,
47,Joseline,
48,Iroquois Confederacy,
49,La Perla,
