,topic,tweet_volume
0,Enhypen,2058303
1,#Oscars,1938881
2,COVID-19,1028250
3,Butter,792686
4,Johnson & Johnson,246562
5,guy a.,224084
6,bighit,213506
7,HAECHAN,190833
8,CHENLE,132483
9,BANGTAN,116885
10,#MondayMotivation,96873
11,Hana,65447
12,Irene,63825
13,McDonald,60610
14,#LesbianVisibilityDay,60188
15,Good Monday,44285
16,Fields,39840
17,THATS IT,37710
18,Tubbo,35763
19,Erin,18256
20,CBC News,14349
21,Tariq,12511
22,Rudy,12211
23,Ratchet & Clank,10068
24,#occupationhood,
25,Big Mitch,
26,Andrew Shaw,
27,Emily Victoria Viegas,
28,#whatsmelting,
29,Brampton,
30,Santorum,
31,Bill 247,
32,Julio Jones,
33,"aylmer, ont",
34,Port of Montreal,
35,Duhaime,
36,Guillaume,
37,derek sloan,
38,Chargers,
39,PC MPPs,
40,adam vaughan,
41,Toronto Star,
42,Conrad,
43,Native American,
44,TLMEP,
45,Essex,
46,Waddle,
47,york region,
48,Newfoundland,
49,Nova Scotia,
