,topic,tweet_volume
0,Butter,1866281
1,Dynamite,986301
2,Comeback,844482
3,jaemin,349539
4,HYBE,335008
5,bighit,271805
6,MY HEART,246544
7,NEW SINGLE,231261
8,haechan,226816
9,Chanyeol,220597
10,WHAT'S MELTING,182643
11,Chenle,165475
12,Bangtan,138037
13,#Every27thWithLOEY,133706
14,ARMYS,132303
15,Sehun,127472
16,Irene,76853
17,#BoringJalapeño_Day2,73550
18,ASMR,69028
19,joon,68870
20,McDonald,68149
21,Leon,60711
22,BILLIE,53890
23,#LOEYxStudioNNG,50876
24,EXCUSE ME,48939
25,jihyo,43066
26,minho,42202
27,#GuessWho_MVTeaser1,40705
28,SOTY,39882
29,ITZY IS DIFFERENT,39435
30,WJSN,36136
31,Betty,35388
32,seulgi,30648
33,minghao,28577
34,kwon mina,25412
35,minhyun,16931
36,IM SO EXCITED,14093
37,lino,12404
38,kim hanbin,10984
39,STREAM BOY ON YOUTUBE,10220
40,P'Tay,10018
41,#ProjekAnchorSPM,
42,Deputy IGP,
43,Gordon Ramsay,
44,Hilmi,
45,pdpr,
46,changsub,
47,pdrm,
48,jaehwan,
49,Beef Wellington,
