,topic,tweet_volume
0,Butter,1654782
1,NEW SINGLE,208367
2,Chadwick Boseman,139004
3,Bangtan,132830
4,sehun,110158
5,#MondayMotivation,104930
6,YouTube TV,94952
7,BTS IS COMING,91926
8,#LesbianVisibilityDay,76070
9,Scorpio,72340
10,Lance,48140
11,Fields,41277
12,Rick Scott,29126
13,noelle,28083
14,Rubio,23678
15,Roku,22873
16,Texas and Florida,20450
17,49ers,15724
18,Arenas,14528
19,kwon mina,14279
20,Tariq,13711
21,#MondayMorning,13528
22,Many Americans,10854
23,Tim Ryan,10688
24,Native American,10261
25,Waddle,
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,#whatsmelting,
30,yeezy slides,
31,Julio Jones,
32,Carol Burnett,
33,Rivet,
34,Andrew Shaw,
35,Second Amendment,
36,Rift Apart,
37,Falcons,
38,Elizabeth City,
39,Birth of a Nation,
40,Plymouth Middle School,
41,Tyrese,
42,Tjarks,
43,Doug Collins,
44,Sam Johnson,
45,Joseline,
46,VALKYRIE ROCK VERSION,
47,La Perla,
48,Shawzy,
49,Iroquois Confederacy,
