,topic,tweet_volume
0,Butter,1318174
1,WHAT'S MELTING,166984
2,このちゃん,70682
3,にーちゃん,64775
4,ミスクレーン,61244
5,Aqours,50706
6,サン宝石,39505
7,ソロモン,35558
8,公開延期,30581
9,ファイナル,29298
10,#NHK沼,24402
11,えっちゃん,23729
12,ピンクムーン,19255
13,ハサウェイ延期,18330
14,他県外出,12411
15,陳宮メドレー,12236
16,クレーンさん,11782
17,Daisuke,11704
18,#稲垣吾郎,11137
19,医療関係者,10769
20,#konokatalk,
21,#Mリーグ,
22,#カリーライスチャレンジ,
23,#njdontaku,
24,デジタルシングル,
25,隕石衝突の可能性,
26,のちゃん誕生日,
27,GoToイート発売,
28,憤りの声,
29,matomeHub,
30,地鳴り・地響き・家,
31,ツイート多数,
32,エレちゃん,
33,BTSの魅力,
34,ニトちゃん,
35,有働さん,
36,なずなくん,
37,制服参戦,
38,カナタくん,
39,ニトクリス,
40,風磨くん入所13周年,
41,虹3rd,
42,後藤さん,
43,櫻井キャスター,
44,GoTo食事券,
45,ポテサラ,
46,木のハンガー,
47,フィジカル音盤,
48,レジライブ,
49,金券配布,
