,topic,tweet_volume
0,Butter,1318174
1,#FGO,281680
2,WHAT'S MELTING,166648
3,このちゃん,70682
4,ミスクレーン,61244
5,Aqours,50706
6,サン宝石,39505
7,えっちゃん,23719
8,ピンクムーン,19281
9,#星のカービィ29周年,18400
10,ハサウェイ延期,18322
11,#仁兎なずな誕生祭2021,16953
12,#星野源,13514
13,陳宮メドレー,12225
14,#珈琲いかがでしょう,12146
15,#不思議,12022
16,クレーンさん,11769
17,Daisuke,11704
18,#きれいのくに,10874
19,医療関係者,10749
20,#関ジャニクロニクルF,10443
21,#松田好花生誕祭,
22,デジタルシングル,
23,隕石衝突の可能性,
24,のちゃん誕生日,
25,GoToイート発売,
26,憤りの声,
27,matomeHub,
28,地鳴り・地響き・家,
29,ツイート多数,
30,エレちゃん,
31,BTSの魅力,
32,ニトちゃん,
33,有働さん,
34,制服参戦,
35,なずなくん,
36,カナタくん,
37,ニトクリス,
38,風磨くん入所13周年,
39,虹3rd,
40,櫻井キャスター,
41,GoTo食事券,
42,ポテサラ,
43,木のハンガー,
44,レジライブ,
45,フィジカル音盤,
46,後藤さん,
47,金券配布,
48,#菊池風磨入所13周年,
49,,
