,topic,tweet_volume
0,Daniel Kaluuya,199430
1,Success,176991
2,Henry,119212
3,#Airdrop,115259
4,#MondayMotivation,102707
5,#EricaxLatiziaMagazine,73481
6,Boko Haram,58056
7,marriage,54419
8,Dave,48544
9,Shearer,31405
10,#DearOzo,28306
11,Ramos,25804
12,ACTRESS ERICA,25334
13,OZOEMENA CHUKWU,25302
14,ANTICIPATE THE WIG,19527
15,Rivers,18855
16,Hulk,16960
17,Kaduna State University,15711
18,Nigerian Army,15393
19,Mazi,14779
20,Varane,13445
21,Borno,12594
22,Bailly,12208
23,Rooney,12087
24,Nigerian Airforce,12021
25,International Tbaj,11971
26,Bundesliga,11850
27,shall we begin,11766
28,Igbariam,10839
29,Tutu,10809
30,Okada,10655
31,#4DaysToSWBAlbum,10604
32,Blaqbonez,10309
33,Geidam,10114
34,#SlayMovieOnNetflix,
35,#HeistOro,
36,Iyana Iba,
37,NURTW,
38,Niger Delta,
39,Anambra,
40,Lasu,
41,Igbos,
42,Baddo,
43,Nasty C,
44,UY SCUTI,
45,Giggs,
46,Goro,
47,#sexoverlove,
48,#PrimalNetwork,
49,#2DaysToTheWig,
