,topic,tweet_volume
0,#BTS_Butter,386614
1,디지털 싱글,95297
2,#아무도_믿지않을_거짓말을_말해보자,
3,구슬아이스크림,
4,나즈나 생일,
5,당신의남은수,
6,#윈윈버블,
7,나비소녀,
8,실물 음반,
9,카리스마,
10,게임이면,
11,성지순례,
12,한시간동안,
13,몰티져스,
14,#더비구함,
15,#봄의요정_치훈아_생일축하해,
16,카운트다운,
17,하트모양,
18,방탄티비,
19,실물앨범,
20,니쨩 생일,
21,노랑노랑,
22,방탄소년단의 매력,
23,쿠킹게임,
24,천러 베레모,
25,마멜잠옷,
26,섹시컨셉,
27,사쿠란보,
28,탐라 포지션,
29,청량섹시,
30,베이커리,
31,천러 너무,
32,보링 버전,
33,스키틀즈,
34,게임 광고,
35,유튜브 서버,
36,만약 탈트,
37,최애 반응,
38,표창장 관리,
39,상장대장,
40,공주침대,
41,대사 초성,
42,천사같은얼굴,
43,트랙리스트,
44,토끼슬리퍼 차림,
45,중국당면,
46,목이버섯,
47,분홍색 극세사,
48,오두방정,
49,팽이버섯,
