,topic_Columbus,tweet_volume_Columbus
0,#Oscars,1951186
1,Butter,1654782
2,NEW SINGLE,208367
3,Bangtan,132830
4,sehun,109410
5,#MondayMotivation,104930
6,YouTube TV,94952
7,BTS IS COMING,91926
8,#LesbianVisibilityDay,76273
9,Good Monday,47057
10,Fields,41229
11,Auron,28021
12,Rubio,23678
13,Roku,22845
14,Texas and Florida,20450
15,49ers,15724
16,Arenas,14528
17,kwon mina,14279
18,Tariq,13680
19,Draft Week,11842
20,Many Americans,10854
21,Tim Ryan,10730
22,Native American,10261
23,Pitts,
24,Rick Santorum,
25,Dr. Umar,
26,#AlienDay,
27,#whatsmelting,
28,yeezy slides,
29,Julio Jones,
30,Carol Burnett,
31,Rivet,
32,Andrew Shaw,
33,Second Amendment,
34,Rift Apart,
35,Falcons,
36,Elizabeth City,
37,Birth of a Nation,
38,Plymouth Middle School,
39,Tyrese,
40,Tjarks,
41,Doug Collins,
42,Sam Johnson,
43,Joseline,
44,VALKYRIE ROCK VERSION,
45,La Perla,
46,Shawzy,
47,Iroquois Confederacy,
48,The Noid,
49,Matt Ryan,
