,topic_Nashville,tweet_volume_Nashville
0,#Oscars,1956938
1,Butter,1766836
2,NEW SINGLE,221172
3,Bangtan,135599
4,Sehun,119967
5,#MondayMotivation,106998
6,BTS IS COMING,100171
7,YouTube TV,95939
8,#LesbianVisibilityDay,80874
9,Don Gato,75519
10,BILLIE,44005
11,Fields,42019
12,allkpop,31404
13,Auron,30874
14,Rubio,24349
15,Roku,23294
16,Texas and Florida,20859
17,kwon mina,20080
18,49ers,16079
19,Arenas,15257
20,tariq,14250
21,Draft Week,12337
22,Native American,11481
23,Many Americans,11310
24,Tim Ryan,11255
25,Rift Apart,10401
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,Julio Jones,
30,yeezy slides,
31,#whatsmelting,
32,Carol Burnett,
33,Birth of a Nation,
34,Second Amendment,
35,rivet,
36,Elizabeth City,
37,Andrew Shaw,
38,Plymouth Middle School,
39,Falcons,
40,tjarks,
41,Doug Collins,
42,The Noid,
43,Sam Johnson,
44,Tyrese,
45,Joseline,
46,Iroquois Confederacy,
47,La Perla,
48,VALKYRIE ROCK VERSION,
49,New Leaf,
