,topic,tweet_volume
0,#ENHYPEN,1538971
1,Butter,966674
2,#BORDER_CARNIVAL,888679
3,Dynamite,865710
4,#엔하이픈,669748
5,#Drunk_Dazed,404063
6,Oscars 2021,246121
7,WHAT'S MELTING,159546
8,Bangtan,121511
9,Henry,115537
10,#MondayMotivation,98106
11,ASMR,64071
12,#LesbianVisibilityDay,62281
13,Selena Gomez,56133
14,#Nomadland,33830
15,West Side Story,26379
16,Spielberg,21031
17,L'école,19024
18,Vidal,17037
19,Ratchet & Clank,10375
20,McDonald,
21,#Top5Winamax,
22,Beurre,
23,Danette,
24,Kimpembe,
25,L'ADN,
26,#rentreescolaire,
27,Blachier,
28,#WorldIPDay,
29,Cned,
30,melun,
31,Alice Coffin,
32,Buttes Chaumont,
33,Visio,
34,Naps,
35,Russes,
36,#Tchernobyl,
37,#webinar,
38,#MondayMoji,
39,#BlanquerDemission,
40,#lundifleuri,
41,#etudiants,
42,#BoomeriseUnTitre,
43,#ggrmc,
44,#LundiMotivation,
45,,
46,,
47,,
48,,
49,,
