,topic_Nairobi,tweet_volume_Nairobi
0,Oscar,1099889
1,Friends,909022
2,Spotify,798180
3,Google,613603
4,Daniel Kaluuya,199430
5,Exam,156972
6,Thierry Henry,60341
7,Bayern,50261
8,Gods,45908
9,Ronaldo,42964
10,Ghana,37313
11,Hall of Fame,34802
12,Captain America,29907
13,Safaricom,27451
14,Mr President,14892
15,see dm,13757
16,Varane,13445
17,Rooney,12087
18,Bundesliga,11850
19,Airtel,11740
20,Nairobi,10583
21,#EngageTheIG,
22,#SundownerKBC,
23,#UhuruMalizaUende,
24,#MikeAndCess,
25,#HiretheBrighterMondayWay,
26,luo mps,
27,Peter Ndegwa,
28,Bob Collymore,
29,National Assembly,
30,Telkom,
31,kitale,
32,Giggs,
33,Mpesa,
34,Nyeri,
35,Drogba,
36,Mozambique,
37,BBI Bill,
38,Mombasa,
39,Eldoret,
40,Safcom,
41,classic 105,
42,KCPE,
43,lamu,
44,Karen,
45,kisumu,
46,Ngatia,
47,Busia,
48,SMEs,
49,Kenyan,
