,topic,tweet_volume
0,Enhypen,2042659
1,#Oscars,1938881
2,COVID-19,1028250
3,Butter,815839
4,Johnson & Johnson,246562
5,guy a.,224084
6,bighit,213506
7,CHENLE,131273
8,Bangtan,117547
9,#MondayMotivation,96873
10,Hana,65447
11,Irene,64133
12,McDonald,60320
13,#LesbianVisibilityDay,60188
14,K and EJ,55476
15,Good Monday,44219
16,Fields,39794
17,THATS IT,37683
18,Tubbo,35763
19,Erin,18256
20,CBC News,14349
21,Larry Kudlow,12835
22,Tariq,12537
23,Rudy,12198
24,Ratchet & Clank,10068
25,Andrew Shaw,
26,Emily Victoria Viegas,
27,#whatsmelting,
28,#PaidSickDays,
29,Brampton,
30,Santorum,
31,Bill 247,
32,Julio Jones,
33,"aylmer, ont",
34,Port of Montreal,
35,Duhaime,
36,Guillaume,
37,derek sloan,
38,Chargers,
39,PC MPPs,
40,adam vaughan,
41,Toronto Star,
42,Conrad,
43,Native American,
44,TLMEP,
45,Essex,
46,Waddle,
47,york region,
48,Newfoundland,
49,Nova Scotia,
