,topic_Manaus,tweet_volume_Manaus
0,#ForaArthur,345897
1,HYBE,310201
2,#BTS_Butter,262561
3,bighit,224424
4,O QUE É ISSO,177384
5,WHAT'S MELTING,159546
6,hanbin,86376
7,ASMR,64222
8,MANTEIGA,49935
9,BANGTANTV,47972
10,O Santos,47177
11,UMA HORA,39924
12,Sputnik V,34095
13,Ana Maria,27949
14,noelle,27406
15,Independiente,27292
16,BTS IS COMING,26295
17,Fábio,24115
18,É COMEBACK,23128
19,Nagelsmann,22641
20,ITZY IS DIFFERENT,21541
21,BROTA NO BAILÃO,19371
22,É SINGLE,18460
23,Rueda,17138
24,Thelma,16535
25,OQ É ISSO,12533
26,#maisvocê,12477
27,#FicaHolan,11984
28,Ratchet & Clank,10375
29,mc donalds,
30,#BolsonaroPresidenteAte2026,
31,Lisca,
32,Marinho,
33,Diniz,
34,TE AMAMOS VITORIA,
35,Jair Ventura,
36,Marcelo Fernandes,
37,Hering,
38,Thelminha,
39,Salve o Mundo,
40,Carcará,
41,manu rios,
42,dorival,
43,Qualy,
44,Adão,
45,grupo soma,
46,CUFA,
47,ERA SÓ ISSO,
48,Kindle 10a,
49,Casa Civil,
