,topic,tweet_volume
0,Butter,1294279
1,Dynamite,925627
2,#SEVENTEEN,382208
3,Jake,266738
4,MY HEART,241802
5,bighit,239984
6,Spring,198927
7,CAN'T WAIT,197688
8,WHAT'S MELTING,166648
9,NEW SINGLE,166427
10,CHENLE,150447
11,Bangtan,128191
12,#CHANYEOL,88449
13,Tahu,84507
14,INI APA,72289
15,#Every27thWithLOEY,71081
16,Irene,69949
17,ASMR,66032
18,BTSARMY RUN FOR BTS,65045
19,BTS IS COMING,58891
20,K and EJ,55888
21,D-30,44686
22,Sejam,39872
23,6th Anniversary Challenge,39288
24,Day-30,35625
25,ITZY IS DIFFERENT,29970
26,#LOEYxStudioNNG,25692
27,Mentega,17229
28,Geonu,14548
29,Meleleh,11951
30,21 Mei,11873
31,#IkatanCintaEp251,10857
32,Reyna,10077
33,BTS IS BACK,
34,LEE HAECHAN,
35,GITU DOANG,
36,Ultimate Bias,
37,P'Tay,
38,Rimar,
39,Burung,
40,Komnas HAM,
41,Nunggu 1,
42,Sunda Empire,
43,Keju,
44,Jeon Wonwoo,
45,Bu Risma,
46,11.00 WIB,
47,kim yerim,
48,matematika,
49,GERD,
