,topic,tweet_volume
0,Butter,1294279
1,#FGO,281680
2,WHAT'S MELTING,166984
3,このちゃん,70682
4,にーちゃん,64713
5,ミスクレーン,61244
6,Aqours,50737
7,サン宝石,39505
8,えっちゃん,23719
9,ピンクムーン,19281
10,#星のカービィ29周年,18702
11,ハサウェイ延期,18322
12,#仁兎なずな誕生祭2021,16953
13,#星野源,13514
14,陳宮メドレー,12236
15,#珈琲いかがでしょう,12183
16,#不思議,12022
17,クレーンさん,11769
18,Daisuke,11724
19,#きれいのくに,10880
20,医療関係者,10769
21,#関ジャニクロニクルF,10443
22,#松田好花生誕祭,
23,デジタルシングル,
24,隕石衝突の可能性,
25,のちゃん誕生日,
26,GoToイート発売,
27,matomeHub,
28,憤りの声,
29,地鳴り・地響き・家,
30,ツイート多数,
31,エレちゃん,
32,BTSの魅力,
33,ニトちゃん,
34,有働さん,
35,制服参戦,
36,なずなくん,
37,カナタくん,
38,ニトクリス,
39,風磨くん入所13周年,
40,虹3rd,
41,後藤さん,
42,櫻井キャスター,
43,GoTo食事券,
44,ポテサラ,
45,木のハンガー,
46,レジライブ,
47,フィジカル音盤,
48,金券配布,
49,#菊池風磨入所13周年,
