,topic,tweet_volume
0,Butter,1766836
1,#ENHYPEN,1604889
2,#BORDER_CARNIVAL,889659
3,#Drunk_Dazed,423560
4,Bangtan,135753
5,BTS IS COMING,100171
6,YouTube TV,95888
7,#LesbianVisibilityDay,81120
8,Don Gato,75519
9,Scorpio,73437
10,McCarthy,52741
11,Lance,48907
12,BILLIE,44005
13,Fields,42082
14,allkpop,31082
15,Rubio,24349
16,Roku,23294
17,Texas and Florida,20843
18,kwon mina,20080
19,49ers,16057
20,Arenas,15257
21,Tariq,14250
22,Native American,11548
23,Many Americans,11310
24,Tim Ryan,11255
25,Rift Apart,10377
26,Shanahan,
27,Lynch,
28,#earthquake,
29,Niners,
30,Rick Santorum,
31,Dr. Umar,
32,Julio Jones,
33,yeezy slides,
34,Carol Burnett,
35,Birth of a Nation,
36,Second Amendment,
37,Rivet,
38,Elizabeth City,
39,Andrew Shaw,
40,Plymouth Middle School,
41,Falcons,
42,tjarks,
43,Doug Collins,
44,The Noid,
45,Sam Johnson,
46,Tyrese,
47,Joseline,
48,Iroquois Confederacy,
49,La Perla,
