,topic,tweet_volume
0,Butter,1654782
1,WHAT'S MELTING,176429
2,このちゃん,70394
3,にーちゃん,64292
4,ミスクレーン,62258
5,Aqours,51892
6,サン宝石,40204
7,#星のカービィ29周年,24663
8,えっちゃん,23920
9,#仁兎なずな誕生祭2021,20044
10,ピンクムーン,19861
11,#星野源,15304
12,#不思議,13846
13,陳宮メドレー,12755
14,クレーンさん,12082
15,Daisuke,12029
16,医療関係者,11085
17,#オキアニ,
18,#松田好花生誕祭,
19,デジタルシングル,
20,隕石衝突の可能性,
21,GoToイート発売,
22,のちゃん誕生日,
23,憤りの声,
24,matomeHub,
25,地鳴り・地響き・家,
26,ツイート多数,
27,エレちゃん,
28,BTSの魅力,
29,ワールズエッジ,
30,なずなくん,
31,後藤さん,
32,ゲームプレイトレーラー,
33,カナタくん,
34,GoTo食事券,
35,ニトちゃん,
36,風磨くん,
37,有働さん,
38,制服参戦,
39,木のハンガー,
40,ボセックボウ,
41,ニトクリス,
42,虹3rd,
43,レジライブ,
44,ポテサラ,
45,櫻井キャスター,
46,フィジカル音盤,
47,ふたりどヤ,
48,#菊池風磨入所13周年,
49,#odoriba954,
