,topic,tweet_volume
0,Butter,1654782
1,Apple,358410
2,NEW SINGLE,208367
3,Bangtan,132996
4,sehun,109410
5,#MondayMotivation,104930
6,YouTube TV,94952
7,BTS IS COMING,91926
8,#LesbianVisibilityDay,76273
9,Good Monday,47057
10,Fields,41229
11,Auron,28021
12,Rubio,23678
13,Roku,22845
14,Texas and Florida,20450
15,49ers,15696
16,Arenas,14471
17,kwon mina,14279
18,Tariq,13711
19,#MondayMorning,13518
20,Triangle,12290
21,Draft Week,11842
22,Many Americans,10854
23,Tim Ryan,10688
24,Native American,10261
25,Wake County,
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,#whatsmelting,
30,yeezy slides,
31,Julio Jones,
32,Carol Burnett,
33,Rivet,
34,Andrew Shaw,
35,Second Amendment,
36,Rift Apart,
37,Falcons,
38,Elizabeth City,
39,Birth of a Nation,
40,Plymouth Middle School,
41,Tyrese,
42,Tjarks,
43,Doug Collins,
44,Sam Johnson,
45,Joseline,
46,VALKYRIE ROCK VERSION,
47,La Perla,
48,Iroquois Confederacy,
49,The Noid,
