,topic_Yongin,tweet_volume_Yongin
0,#BTS_Butter,334634
1,디지털 싱글,91274
2,차니 생일,34070
3,#아무도_믿지않을_거짓말을_말해보자,
4,구슬아이스크림,
5,실물 음반,
6,#윈윈버블,
7,나즈나 생일,
8,한시간동안,
9,게임이면,
10,당신의남은수,
11,나비소녀,
12,몰티져스,
13,#봄의요정_치훈아_생일축하해,
14,때로는 카리스마,
15,#더비구함,
16,카운트다운,
17,하트모양,
18,방탄티비,
19,니쨩 생일,
20,실물앨범,
21,쿠킹게임,
22,마멜잠옷,
23,천러 베레모,
24,노랑노랑,
25,사쿠란보,
26,섹시컨셉,
27,베이커리,
28,청량섹시,
29,탐라 포지션,
30,보링 버전,
31,만약 탈트,
32,게임 광고,
33,유튜브 서버,
34,최애 반응,
35,표창장 관리,
36,상장대장,
37,공주침대,
38,중국당면,
39,대사 초성,
40,목이버섯,
41,천사같은얼굴,
42,토끼슬리퍼 차림,
43,트랙리스트,
44,분홍색 극세사,
45,오두방정,
46,팽이버섯,
47,미스크레인,
48,독립만세,
49,키티칫솔,
