,topic,tweet_volume
0,Butter,1294279
1,Dynamite,925627
2,Jake,266738
3,MY HEART,241802
4,bighit,239984
5,Spring,198723
6,CAN'T WAIT,197460
7,WHAT'S MELTING,166984
8,NEW SINGLE,164333
9,CHENLE,149988
10,Bangtan,127908
11,Tahu,84449
12,INI APA,72218
13,#Every27thWithLOEY,71081
14,Irene,69949
15,ASMR,66032
16,BTSARMY RUN FOR BTS,65045
17,BTS IS COMING,58891
18,K and EJ,55869
19,D-30,44686
20,Sejam,39822
21,6th Anniversary Challenge,39288
22,Day-30,35591
23,ITZY IS DIFFERENT,29607
24,#LOEYxStudioNNG,25692
25,Mentega,17193
26,Geonu,14523
27,Meleleh,11951
28,21 Mei,11873
29,Reyna,10074
30,BTS IS BACK,
31,LEE HAECHAN,
32,GITU DOANG,
33,Ultimate Bias,
34,P'Tay,
35,Rimar,
36,Burung,
37,Komnas HAM,
38,Nunggu 1,
39,Sunda Empire,
40,Keju,
41,Jeon Wonwoo,
42,Bu Risma,
43,11.00 WIB,
44,kim yerim,
45,matematika,
46,GERD,
47,,
48,,
49,,
