,topic,tweet_volume
0,China,314948
1,#BTS_Butter,262561
2,Anthony,210446
3,Amén,150577
4,Sara,126188
5,Bangtan,121511
6,La Ley,101191
7,McDonald,62100
8,Sputnik,51353
9,Ánimo,48411
10,Bendiciones,41133
11,Fuerzas,38222
12,Presos,34571
13,Fiscalía,29715
14,Pronta,29432
15,#FelizLunes,26042
16,Rusia,25709
17,Facebook Live,22417
18,Sensei,20096
19,Durán,17656
20,Guayaquil,17005
21,TikTokers,12863
22,Sinvergüenza,11023
23,Trujillo,10673
24,la troncal,
25,#Temblor,
26,Castilla,
27,#sismo,
28,cañar,
29,#VacunadosVip,
30,Ariel Holan,
31,Wated,
32,Piura,
33,Borrero,
34,Sr. Presidente,
35,Celi,
36,Rotarios,
37,Diego Oquendo,
38,carrión,
39,Ecuatorianos,
40,Viteri,
41,Zevallos,
42,Guillermo Lasso,
43,Michael Estrada,
44,mucho lote,
45,rotary,
46,Picq,
47,Karly,
48,Disculpe,
49,Correismo,
