,topic,tweet_volume
0,Butter,1294279
1,Dynamite,925627
2,#SEVENTEEN,382208
3,Jake,267085
4,MY HEART,241802
5,bighit,239984
6,Spring,198723
7,CAN'T WAIT,197460
8,WHAT'S MELTING,166984
9,NEW SINGLE,166427
10,CHENLE,149988
11,Bangtan,128191
12,#CHANYEOL,88449
13,Tahu,84449
14,INI APA,72218
15,#Every27thWithLOEY,71081
16,Irene,69949
17,ASMR,66032
18,BTSARMY RUN FOR BTS,65250
19,BTS IS COMING,58891
20,K and EJ,55869
21,D-30,44686
22,Sejam,39822
23,6th Anniversary Challenge,39219
24,Day-30,35591
25,ITZY IS DIFFERENT,29607
26,#LOEYxStudioNNG,25692
27,Mentega,17193
28,Geonu,14523
29,Meleleh,11901
30,21 Mei,11873
31,#IkatanCintaEp251,10854
32,Reyna,10074
33,BTS IS BACK,
34,LEE HAECHAN,
35,GITU DOANG,
36,Ultimate Bias,
37,P'Tay,
38,Rimar,
39,Burung,
40,Komnas HAM,
41,Nunggu 1,
42,Sunda Empire,
43,Keju,
44,Jeon Wonwoo,
45,Bu Risma,
46,11.00 WIB,
47,kim yerim,
48,matematika,
49,,
