,topic,tweet_volume
0,#Oscars,1942059
1,#ENHYPEN,1538971
2,Butter,966674
3,#BORDER_CARNIVAL,889388
4,#Drunk_Dazed,404063
5,Nomadland,189581
6,Zendaya,174647
7,Anthony Hopkins,139187
8,Brad Pitt,87309
9,#LesbianVisibilityDay,62281
10,McDonald,62100
11,Tina,31901
12,Loca,31403
13,Margot Robbie,23262
14,Pausini,20580
15,Samantha,18320
16,Poste,16789
17,#Chernobyl,15606
18,Sally,14728
19,Las Vegas,13166
20,#26aprile,11050
21,#PNRR,
22,#assembramenti,
23,#PNNR,
24,Aka e Tancredi,
25,Lazzaro,
26,Alessio,
27,Spalletti,
28,Veneto,
29,Partecipo,
30,Allegri,
31,Cecchi Paone,
32,Signorini,
33,Sarri,
34,Gasperini,
35,#camera,
36,#Gravina,
37,#Dieci,
38,#lefetenti,
39,#FIGC,
40,#tagadala7,
41,#Recovery,
42,#Nuda10,
43,#LOLAfterShow,
44,#varianteindiana,
45,#zonagialla,
46,#Pirlo,
47,#TorinoNapoli,
48,#LazioMilan,
49,#FrancesMcDormand,
