,topic_Japan,tweet_volume_Japan
0,Butter,1766836
1,WHAT'S MELTING,179920
2,このちゃん,71120
3,にーちゃん,64858
4,ミスクレーン,62675
5,Aqours,52466
6,サン宝石,40547
7,#星のカービィ29周年,26262
8,えっちゃん,24085
9,#仁兎なずな誕生祭2021,21020
10,ピンクムーン,20120
11,#星野源,15888
12,#不思議,14461
13,陳宮メドレー,12896
14,Daisuke,12216
15,クレーンさん,12202
16,医療関係者,11274
17,#松田好花生誕祭,
18,#ビビらせ邸,
19,デジタルシングル,
20,隕石衝突の可能性,
21,GoToイート発売,
22,憤りの声,
23,のちゃん誕生日,
24,matomeHub,
25,地鳴り・地響き・家,
26,ツイート多数,
27,ワールズエッジ,
28,ゲームプレイトレーラー,
29,エレちゃん,
30,BTSの魅力,
31,後藤さん,
32,なずなくん,
33,GoTo食事券,
34,カナタくん,
35,風磨くん入所13周年,
36,ニトちゃん,
37,ボセックボウ,
38,有働さん,
39,ニトクリス,
40,木のハンガー,
41,制服参戦,
42,レジライブ,
43,ポテサラ,
44,虹3rd,
45,櫻井キャスター,
46,フィジカル音盤,
47,#菊池風磨入所13周年,
48,#odoriba954,
49,#月曜から夜ふかし,
