,topic,tweet_volume
0,#ENHYPEN,1516862
1,Oscar,1078483
2,Butter,792686
3,Spotify,757300
4,The EU,129197
5,Boris Johnson,118913
6,Bangtan,117547
7,Apple Music,116472
8,Henry,114794
9,Iran,93412
10,Prime Minister,87386
11,Hunt,32568
12,Daily Mail,31448
13,Shearer,30374
14,noelle,27247
15,West Side Story,26273
16,Terry,25128
17,Daniel Ek,20415
18,Gove,20174
19,Murdoch,13183
20,Tariq,12536
21,Rooney,11219
22,Peston,10649
23,Bailly,10398
24,Ratchet & Clank,10105
25,AstraZeneca,
26,Downing St,
27,Rawe Ceek,
28,GCSE,
29,Lindelof,
30,#ASongOrMovieForAustralians,
31,#ToryLies,
32,#MondayVibes,
33,Sunak,
34,Global Britain,
35,Raab,
36,sarah vine,
37,Simon Case,
38,Foreign Secretary,
39,Magna Carta,
40,Cabinet Secretary,
41,Balogun,
42,Yes Minister,
43,Scholes,
44,Lampard,
45,Giggs,
46,Gerrard,
47,Drowning Pool,
48,,
49,,
