,topic,tweet_volume
0,Butter,1294279
1,WHAT'S MELTING,166984
2,このちゃん,70682
3,にーちゃん,64713
4,ミスクレーン,61244
5,Aqours,50706
6,タイシン,40203
7,サン宝石,39505
8,チケゾー,30161
9,#NHK沼,24402
10,えっちゃん,23729
11,#あんスタの一番の思い出,19990
12,ピンクムーン,19255
13,#星のカービィ29周年,18702
14,ハサウェイ延期,18330
15,#仁兎なずな誕生祭2021,17098
16,#星野源,13582
17,他県外出,12411
18,陳宮メドレー,12236
19,#不思議,11944
20,クレーンさん,11782
21,Daisuke,11704
22,医療関係者,10769
23,#松田好花生誕祭,
24,デジタルシングル,
25,隕石衝突の可能性,
26,のちゃん誕生日,
27,GoToイート発売,
28,matomeHub,
29,憤りの声,
30,地鳴り・地響き・家,
31,ツイート多数,
32,エレちゃん,
33,BTSの魅力,
34,ニトちゃん,
35,有働さん,
36,制服参戦,
37,なずなくん,
38,カナタくん,
39,ニトクリス,
40,風磨くん入所13周年,
41,虹3rd,
42,後藤さん,
43,櫻井キャスター,
44,GoTo食事券,
45,ポテサラ,
46,木のハンガー,
47,レジライブ,
48,フィジカル音盤,
49,金券配布,
