,topic_Puebla,tweet_volume_Puebla
0,#BORDER_CARNIVAL,880946
1,Comeback,769579
2,#Drunk_Dazed,401461
3,HYBE,308704
4,JAKE,253610
5,#BTS_Butter,222677
6,QUE ES ESTO,180821
7,WHAT'S MELTING,153631
8,#DrunkDazedIsOutNow,99969
9,#BorderCarnival_IsOutNow,99102
10,hanbin,85722
11,#ITZY,63603
12,ASMR,62931
13,McDonald,60610
14,#LesbianVisibilityDay,60482
15,BANGTANTV,46863
16,Mantequilla,37034
17,Lunes 26,29463
18,SOTY,27737
19,#FelizLunes,25630
20,Saúl Huerta,24909
21,BTS IS COMING,20638
22,#Chernobyl,15335
23,MENTIROSA,10579
24,#FelizInicioDeSemana,
25,#BuenLunes,
26,#JosEnExa,
27,Clara Luz,
28,NXIVM,
29,iOS 14.5,
30,Keith Raniere,
31,BLINKS CRAZY OVER OYE,
32,Clarita,
33,k y ej,
34,Ley Zaldívar,
35,#tiokorno,
36,#OtroDíaOtroPoderoso,
37,#MePoneDeBuenas,
38,#DiadelaVisibilidadLesbica,
39,#LaMañanera,
40,#EdoméxEnSemáforoAmarillo,
41,#ConferenciaPresidente,
42,#EstaSemanaYo,
43,#volverteaenamorarenoye,
44,#LunesDeMotivacion,
45,#BuenosDiasATodos,
46,#CrazyOverYouEnOye,
47,#HoyDeclaróQue,
48,#CuidemosTodosDeTodos,
49,#EnPortada,
