,topic_Delhi,tweet_volume_Delhi
0,Butter,1766836
1,Dynamite,968572
2,Comeback,834504
3,HYBE,333032
4,NEW SINGLE,221985
5,WHAT'S MELTING,179736
6,Bangtan,135599
7,SSR Killed By Strangulation,120775
8,Sehun,119967
9,Testing,81350
10,Irene,75180
11,PLEASE DONATE,74217
12,Donated,70496
13,ASMR,68218
14,Jordan,67553
15,McDonald,67141
16,चुनाव आयोग,48958
17,BILLIE,44005
18,#End_Casteism_In_IIT,41818
19,The Australian,40783
20,Betty,34468
21,#ModiHaiTohMumkinHai,24656
22,Armed Forces,23988
23,#FailedPMModi,22802
24,BCCI,17415
25,#PBKSvKKR,16549
26,Agra,15694
27,SSRians Help In Covid Crisis,14794
28,Patty,14648
29,CRED,13770
30,Thanks Pat,11650
31,#RemoveKejriVirus,10650
32,NGOs,10486
33,#ModiFailsIndia,10369
34,bookone show crorepati,
35,dusk blue,
36,Sunset Dazzle,
37,IIT Kharagpur,
38,Amul,
39,huge respect,
40,eat jin,
41,Madras HC,
42,Naxals,
43,Andrew Tye,
44,IITs,
45,Great Gesture,
46,NITI Aayog,
47,Indian Cricketers,
48,Favourite Moment,
49,CROREPATI OFFER,
