,topic,tweet_volume
0,#Oscars,1951186
1,Butter,1654782
2,NEW SINGLE,208367
3,Bangtan,132830
4,sehun,109410
5,#MondayMotivation,104930
6,YouTube TV,94952
7,BTS IS COMING,91926
8,#LesbianVisibilityDay,76273
9,Don Gato,64815
10,Good Monday,47093
11,Fields,41229
12,Auron,28021
13,Rubio,23642
14,Roku,22873
15,Texas and Florida,20450
16,49ers,15696
17,Arenas,14528
18,kwon mina,14279
19,Tariq,13680
20,Draft Week,11842
21,Many Americans,10844
22,Tim Ryan,10688
23,Native American,10261
24,Sewell,
25,Rick Santorum,
26,Dr. Umar,
27,#AlienDay,
28,yeezy slides,
29,Julio Jones,
30,Carol Burnett,
31,Rivet,
32,Andrew Shaw,
33,Second Amendment,
34,Rift Apart,
35,Falcons,
36,Plymouth Middle School,
37,Elizabeth City,
38,Birth of a Nation,
39,Tyrese,
40,Tjarks,
41,Doug Collins,
42,Sam Johnson,
43,Joseline,
44,VALKYRIE ROCK VERSION,
45,La Perla,
46,Iroquois Confederacy,
47,The Noid,
48,Shawzy,
49,,
