,topic,tweet_volume
0,Covid,2632114
1,#BTSARMY,1208927
2,Spotify,774879
3,#BTS_Butter,434436
4,Queen,260438
5,#LesbianVisibilityDay,76070
6,AstraZeneca,75010
7,BE WITH ME MV SOON,11682
8,МАСЛО,
9,Дзержинскому,
10,Романтика,
11,#внутрилапенко,
12,#меладзенавкфест,
13,Прокуратура Москвы,
14,Лубянской,
15,Константин,
16,Чернобыльской АЭС,
17,doxa,
18,Дудь,
19,Антона,
20,Арсений,
21,Дудя,
22,Примите,
23,Моя Россия,
24,Штабы Навального,
25,колумбо,
26,ГУЛАГ,
27,МИД РФ,
28,Соболезную,
29,риа новости,
30,Горошко,
31,Единая Россия,
32,Путиным,
33,В Петербурге,
34,Фонда,
35,воронеже,
36,Подмосковье,
37,держитесь,
38,Международный,
39,Серёжа,
40,Согласен,
41,Соболезнования,
42,Италии,
43,ВКонтакте,
44,российской федерации,
45,Казани,
46,Прости,
47,Тверской,
48,ЧАЭС,
49,Секси,
