,topic,tweet_volume
0,Butter,1507581
1,Spotify,798180
2,I 1-2,147813
3,I 1 2,147748
4,Henry,119212
5,Solidarity,85804
6,#EricaxLatiziaMagazine,73651
7,McDonald,66161
8,yusuf,34014
9,Tyler Perry,29307
10,OZOEMENA CHUKWU,25302
11,Hawks,23888
12,moja,20127
13,jessie,18541
14,CCTV,16750
15,Ramaphosa,15055
16,lasizwe,12908
17,Venda,12234
18,Rooney,12087
19,Zuma,10689
20,Duarte,10056
21,Simphiwe Dana,
22,#titsoutforkeenan,
23,Pitso,
24,Chicken Licken,
25,#KayaDrive,
26,Washington Arubi,
27,Gama,
28,News Cafe,
29,CIPC,
30,Xhosa,
31,Danny Jordan,
32,Tyrese,
33,SAFA,
34,Tsonga,
35,Sandra Stein,
36,Bonnie,
37,Scholes,
38,tswana,
39,Marikana,
40,mbeki,
41,Steers,
42,making lunch,
43,William Nicol,
44,Grade 11,
45,Mr Smeg,
46,Bafana,
47,Giggs,
48,,
49,,
