,topic_Nagpur,tweet_volume_Nagpur
0,Butter,1644944
1,Dynamite,949404
2,Comeback,821465
3,namjoon,358422
4,HYBE,330071
5,NEW SINGLE,208367
6,WHAT'S MELTING,176202
7,Bangtan,132830
8,SSR Killed By Strangulation,120325
9,sehun,109410
10,#SeetiMaar,80396
11,irene,73608
12,please donate,73013
13,Donated,69550
14,ASMR,67070
15,Jordan,66609
16,McDonald,65642
17,#StayStrongIndia,55214
18,चुनाव आयोग,48171
19,The Australian,39922
20,#End_Casteism_In_IIT,38414
21,Betty,33295
22,#RealStory_Of_Hanumanji,25947
23,#ModiHaiTohMumkinHai,24477
24,Armed Forces,23586
25,#FailedPMModi,21166
26,BCCI,17098
27,#PBKSvKKR,15181
28,Patty,14471
29,CRED,13439
30,Thanks Pat,11403
31,SSRians Help In Covid Crisis,10627
32,NGOs,10375
33,bookone show crorepati,
34,Dusk Blue,
35,Amul,
36,IIT Kharagpur,
37,Huge Respect,
38,EAT JIN,
39,Madras HC,
40,Naxals,
41,IITs,
42,Andrew Tye,
43,Great Gesture,
44,Niti Aayog,
45,Favourite Moment,
46,Indian Cricketers,
47,CROREPATI OFFER,
48,#RemoveKejriVirus,
49,,
