,topic,tweet_volume
0,#ENHYPEN,1538971
1,Butter,966674
2,#BORDER_CARNIVAL,888679
3,#엔하이픈,669748
4,#Drunk_Dazed,403828
5,Oscars 2021,235325
6,WHAT'S MELTING,159546
7,Bangtan,121511
8,Henry,115537
9,#MondayMotivation,98106
10,ASMR,64071
11,#LesbianVisibilityDay,62281
12,McDonald,62100
13,#OLLOSC,57346
14,Selena Gomez,56170
15,#Nomadland,33830
16,West Side Story,26379
17,Spielberg,21038
18,Inde,19056
19,L'école,19024
20,Vidal,17037
21,Ratchet & Clank,10375
22,#Top5Winamax,
23,Beurre,
24,Danette,
25,Kimpembe,
26,L'ADN,
27,#rentreescolaire,
28,Blachier,
29,#WorldIPDay,
30,Cned,
31,melun,
32,Alice Coffin,
33,Buttes Chaumont,
34,Visio,
35,Naps,
36,Russes,
37,#Tchernobyl,
38,#webinar,
39,#MondayMoji,
40,#BlanquerDemission,
41,#lundifleuri,
42,#etudiants,
43,#BoomeriseUnTitre,
44,#ggrmc,
45,,
46,,
47,,
48,,
49,,
