,topic,tweet_volume
0,Butter,1766836
1,Bangtan,135599
2,#MondayMotivation,106998
3,BTS IS COMING,100171
4,YouTube TV,95939
5,#LesbianVisibilityDay,80874
6,Don Gato,75519
7,Scorpio,73437
8,Lance,48863
9,BILLIE,44005
10,Fields,42082
11,allkpop,31404
12,Rick Scott,29321
13,noelle,28412
14,Rubio,24349
15,Roku,23294
16,Texas and Florida,20859
17,kwon mina,20080
18,49ers,16079
19,Arenas,15257
20,Tariq,14250
21,Draft Week,12337
22,Native American,11481
23,Many Americans,11344
24,Tim Ryan,11255
25,Rift Apart,10401
26,Waddle,
27,Rick Santorum,
28,Dr. Umar,
29,#AlienDay,
30,Julio Jones,
31,yeezy slides,
32,#whatsmelting,
33,Carol Burnett,
34,Birth of a Nation,
35,Second Amendment,
36,rivet,
37,Elizabeth City,
38,Andrew Shaw,
39,Plymouth Middle School,
40,Falcons,
41,tjarks,
42,Doug Collins,
43,Sam Johnson,
44,Tyrese,
45,Joseline,
46,Iroquois Confederacy,
47,The Noid,
48,La Perla,
49,,
