,topic_Puerto Rico,tweet_volume_Puerto Rico
0,Butter,1866281
1,Bangtan,138037
2,Sehun,127854
3,#MondayMotivation,108845
4,BTS IS COMING,106268
5,YouTube TV,96703
6,#LesbianVisibilityDay,86122
7,Don Gato,83518
8,BILLIE,53890
9,Fields,42895
10,HAPPIER THAN EVER,38694
11,#mondaythoughts,36139
12,allkpop,35901
13,kwon mina,25412
14,Rubio,25053
15,Roku,23703
16,Texas and Florida,21226
17,49ers,16507
18,Arenas,16007
19,Tariq,14861
20,Mac Jones,14124
21,Native American,12614
22,Many Americans,11759
23,Tim Ryan,11735
24,Rift Apart,10756
25,Rick Santorum,
26,Dr. Umar,
27,#AlienDay,
28,#NationalPretzelDay,
29,yeezy slides,
30,Julio Jones,
31,Carol Burnett,
32,Birth of a Nation,
33,Sean Lee,
34,Elizabeth City,
35,Second Amendment,
36,Plymouth Middle School,
37,Andrew Shaw,
38,Iroquois Confederacy,
39,Rivet,
40,Falcons,
41,Doug Collins,
42,Joseline,
43,The Noid,
44,Tyrese,
45,La Perla,
46,Sam Johnson,
47,Tjarks,
48,New Leaf,
49,VALKYRIE ROCK VERSION,
