,topic,tweet_volume
0,Butter,1318174
1,WHAT'S MELTING,166984
2,このちゃん,70682
3,ミスクレーン,61244
4,#お菓子10種プレゼント,55229
5,Aqours,50706
6,タイシン,40219
7,サン宝石,39505
8,チケゾー,30161
9,えっちゃん,23729
10,ピンクムーン,19255
11,他県外出,12411
12,陳宮メドレー,12236
13,クレーンさん,11782
14,Daisuke,11704
15,医療関係者,10769
16,#カリーライスチャレンジ,
17,名古屋市長選の祝福なし,
18,#ラムネの飲み方,
19,#高柳明音卒業公演,
20,名古屋テレビ,
21,メ〜テレ,
22,#松田好花生誕祭,
23,デジタルシングル,
24,隕石衝突の可能性,
25,のちゃん誕生日,
26,GoToイート発売,
27,憤りの声,
28,matomeHub,
29,地鳴り・地響き・家,
30,ツイート多数,
31,エレちゃん,
32,BTSの魅力,
33,ニトちゃん,
34,有働さん,
35,なずなくん,
36,制服参戦,
37,カナタくん,
38,ニトクリス,
39,風磨くん入所13周年,
40,虹3rd,
41,後藤さん,
42,櫻井キャスター,
43,GoTo食事券,
44,ポテサラ,
45,木のハンガー,
46,フィジカル音盤,
47,レジライブ,
48,金券配布,
49,,
