,topic,tweet_volume
0,#Oscars,1956938
1,Butter,1766836
2,NEW SINGLE,221172
3,Bangtan,135599
4,Sehun,119967
5,#MondayMotivation,106998
6,BTS IS COMING,99707
7,YouTube TV,95888
8,#LesbianVisibilityDay,80874
9,Don Gato,74924
10,Dodgers,52476
11,BILLIE,43352
12,Fields,42082
13,allkpop,31404
14,Rubio,24349
15,Roku,23294
16,Texas and Florida,20859
17,kwon mina,20080
18,49ers,16079
19,Arenas,15257
20,Tariq,14250
21,Draft Week,12337
22,Native American,11481
23,Many Americans,11310
24,Tim Ryan,11215
25,Rift Apart,10377
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,Julio Jones,
30,yeezy slides,
31,#whatsmelting,
32,Carol Burnett,
33,Birth of a Nation,
34,Second Amendment,
35,Rivet,
36,Elizabeth City,
37,Plymouth Middle School,
38,Andrew Shaw,
39,Falcons,
40,tjarks,
41,Iroquois Confederacy,
42,Doug Collins,
43,The Noid,
44,Joseline,
45,Sam Johnson,
46,Tyrese,
47,La Perla,
48,VALKYRIE ROCK VERSION,
49,New Leaf,
