,topic,tweet_volume
0,Butter,1654782
1,Spotify,774879
2,Boring,530697
3,President,381822
4,namjoon,358722
5,Queen,260438
6,West,254593
7,Jake,252287
8,WhatsApp,243071
9,Bestie,227434
10,Pink,214468
11,Hero,177881
12,WHAT'S MELTING,176202
13,Yellow,140483
14,Bangtan,132830
15,#Every27thWithLOEY,112151
16,sehun,108610
17,hobi,95783
18,soobin,95497
19,Majority,73478
20,BTSARMY RUN FOR BTS,72540
21,Chelsea,72250
22,Useless,65793
23,Xbox,63564
24,ariana,59986
25,jhope,54463
26,Constitution,32261
27,Madam,24921
28,eunwoo,23408
29,Judges,22727
30,#JusticeQaziFaezIsa,15328
31,#StudentsKaDushmanImranKhan,14042
32,Varane,13502
33,Aunty,12605
34,Judiciary,12255
35,#SupremeCourt,12222
36,#DGISPR,
37,McDonalds,
38,reham khan,
39,Mansoor,
40,Supreme Judicial Council,
41,Buzdar,
42,Roza,
43,Pashto,
44,Waise,
45,Waziristan,
46,Tenks,
47,Mian,
48,MA SHA ALLAH,
49,Maghrib,
