,topic_Frankfurt,tweet_volume_Frankfurt
0,#ENHYPEN,1538971
1,Butter,945669
2,#BORDER_CARNIVAL,889388
3,#Drunk_Dazed,404063
4,#LesbianVisibilityDay,62566
5,Julian,39856
6,noelle,27406
7,Trainer,21595
8,Geimpfte,13807
9,#Erfurt,
10,#Nagelsmann,
11,McDonald,
12,#whatsmelting,
13,Täter,
14,Syrer,
15,Ablöse,
16,Impfangebot,
17,Privilegien,
18,Atomkraft,
19,Lesben,
20,Privatjet,
21,Kameras,
22,heute vor 35 jahren,
23,Strahlung,
24,Sozialismus,
25,Prio 3,
26,impfpass,
27,#Impfgipfel,
28,#LaschetVerhindern,
29,#Tschernobyl,
30,#lesbischeSichtbarkeit,
31,#AnnalenaBaerbock,
32,#Montagslaecheln,
33,#weinzierl,
34,#RBLeipzig,
35,#vEGU21,
36,#Krösche,
37,#Herrlich,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
