,topic,tweet_volume
0,Butter,1654782
1,#ENHYPEN,1581203
2,#BORDER_CARNIVAL,881471
3,#Drunk_Dazed,419989
4,NEW SINGLE,208367
5,Bangtan,132830
6,sehun,110157
7,YouTube TV,95012
8,BTS IS COMING,91926
9,Scorpio,72268
10,Don Gato,64815
11,McCarthy,51419
12,Lance,48140
13,Fields,41277
14,rubio,23678
15,Roku,22873
16,Texas and Florida,20450
17,49ers,15724
18,Arenas,14471
19,kwon mina,14279
20,Tariq,13680
21,Many Americans,10854
22,Tim Ryan,10688
23,Native American,10338
24,Shanahan,
25,#earthquake,
26,Niners,
27,Rick Santorum,
28,Dr. Umar,
29,yeezy slides,
30,Julio Jones,
31,Carol Burnett,
32,Rivet,
33,Andrew Shaw,
34,Second Amendment,
35,Rift Apart,
36,Falcons,
37,Plymouth Middle School,
38,Elizabeth City,
39,Birth of a Nation,
40,Tyrese,
41,Sam Johnson,
42,Tjarks,
43,Doug Collins,
44,Joseline,
45,VALKYRIE ROCK VERSION,
46,La Perla,
47,Iroquois Confederacy,
48,,
49,,
