,topic,tweet_volume
0,#ENHYPEN,1538971
1,Butter,945669
2,#BORDER_CARNIVAL,888679
3,#Drunk_Dazed,404063
4,HYBE,310201
5,chanyeol,104522
6,sehun,64145
7,#LesbianVisibilityDay,62281
8,McDonald,62100
9,Nagelsmann,22641
10,CO JEST,15303
11,PROUD OF NIALL,12456
12,Rzeszowie,
13,Masło,
14,Lewicy,
15,Lidlu,
16,Ekipa,
17,PiSem,
18,Czarnobylu,
19,#matura2021,
20,Migalski,
21,cichociemni,
22,Różowy,
23,Krajowego Planu Odbudowy,
24,Lugola,
25,Funduszu Odbudowy,
26,bayernie,
27,Bangtani,
28,Kolor,
29,PiSowi,
30,Hołownia,
31,Sejmie,
32,hbo go,
33,koksy,
34,Czechami,
35,CO TO JEST,
36,lipsku,
37,Podrywacze,
38,Matma,
39,Brosz,
40,Wybieram,
41,Wrocławiu,
42,Sobolewski,
43,fioletowy,
44,hyballe,
45,PiSu,
46,Warzechy,
47,Nepo,
48,Kamila,
49,Od 4,
