,topic,tweet_volume
0,#ENHYPEN,1538971
1,Butter,966674
2,#BORDER_CARNIVAL,888679
3,#엔하이픈,669277
4,#Drunk_Dazed,404063
5,Oscars 2021,246121
6,WHAT'S MELTING,159546
7,Bangtan,121511
8,Henry,115537
9,#MondayMotivation,98106
10,ASMR,64071
11,#LesbianVisibilityDay,62281
12,Selena Gomez,56133
13,#Nomadland,33844
14,West Side Story,26379
15,Spielberg,21038
16,L'école,19024
17,Vidal,17037
18,Ratchet & Clank,10375
19,McDonald,
20,#Top5Winamax,
21,Beurre,
22,Danette,
23,Kimpembe,
24,L'ADN,
25,#rentreescolaire,
26,Blachier,
27,#WorldIPDay,
28,Cned,
29,melun,
30,Alice Coffin,
31,Buttes Chaumont,
32,Visio,
33,Naps,
34,Russes,
35,#Tchernobyl,
36,#webinar,
37,#MondayMoji,
38,#BlanquerDemission,
39,#lundifleuri,
40,#etudiants,
41,#BoomeriseUnTitre,
42,#ggrmc,
43,#LundiMotivation,
44,,
45,,
46,,
47,,
48,,
49,,
