,topic,tweet_volume
0,#BTS_Butter,386614
1,디지털 싱글,95097
2,#신천지말씀,
3,#인터넷시온선교센터,
4,#무료온라인학습시스템,
5,#아무도_믿지않을_거짓말을_말해보자,
6,구슬아이스크림,
7,나즈나 생일,
8,당신의남은수,
9,나비소녀,
10,실물 음반,
11,게임이면,
12,카리스마,
13,성지순례,
14,한시간동안,
15,몰티져스,
16,카운트다운,
17,하트모양,
18,방탄티비,
19,실물앨범,
20,니쨩 생일,
21,노랑노랑,
22,방탄소년단의 매력,
23,쿠킹게임,
24,천러 베레모,
25,마멜잠옷,
26,섹시컨셉,
27,사쿠란보,
28,탐라 포지션,
29,청량섹시,
30,베이커리,
31,천러 너무,
32,보링 버전,
33,스키틀즈,
34,게임 광고,
35,만약 탈트,
36,유튜브 서버,
37,최애 반응,
38,표창장 관리,
39,상장대장,
40,공주침대,
41,대사 초성,
42,천사같은얼굴,
43,트랙리스트,
44,토끼슬리퍼 차림,
45,중국당면,
46,목이버섯,
47,분홍색 극세사,
48,오두방정,
49,팽이버섯,
