,topic,tweet_volume
0,#Oscars,1951552
1,Butter,1654782
2,NEW SINGLE,208367
3,Bangtan,132996
4,sehun,109410
5,#MondayMotivation,104930
6,YouTube TV,94952
7,BTS IS COMING,91118
8,#LesbianVisibilityDay,76273
9,Don Gato,65418
10,Good Monday,47057
11,Fields,41229
12,Auron,27845
13,Rubio,23680
14,Roku,22845
15,Texas and Florida,20450
16,49ers,15724
17,Arenas,14471
18,kwon mina,14279
19,Tariq,13711
20,Draft Week,11842
21,Many Americans,10854
22,Tim Ryan,10688
23,Native American,10261
24,Rick Santorum,
25,Dr. Umar,
26,#AlienDay,
27,yeezy slides,
28,Julio Jones,
29,Carol Burnett,
30,Rivet,
31,Andrew Shaw,
32,Second Amendment,
33,Rift Apart,
34,Falcons,
35,Elizabeth City,
36,Plymouth Middle School,
37,Birth of a Nation,
38,Tyrese,
39,Sam Johnson,
40,Tjarks,
41,Doug Collins,
42,Joseline,
43,VALKYRIE ROCK VERSION,
44,La Perla,
45,Iroquois Confederacy,
46,The Noid,
47,Shawzy,
48,Matt Ryan,
49,,
